m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.01,0.0699999999999999,4.165871658716587,,
0.01,0.06,4.165871658716587,0.000315336700003,0.0016305789104945
0.01,0.05,4.165871658716587,0.0003081884180651,0.001646226665231
0.01,0.04,4.165871658716587,0.0003019618439998,0.0016703402965704
0.01,0.03,4.165871658716587,0.0003305656727622,0.0016725463104606
0.01,0.02,4.165871658716587,0.0003057354297586,0.0015497463314972
0.01,0.01,4.165871658716587,0.0003057443141096,0.0015683832980151
0.02,0.09,4.165871658716587,0.0003024271558612,0.0015270533684478
0.02,0.08,4.165871658716587,0.0003186013170795,0.001643371172482
0.02,0.0699999999999999,4.165871658716587,,
0.02,0.06,4.165871658716587,0.0002706989932978,0.001645441991731
0.02,0.05,4.165871658716587,0.0003189771972554,0.0015564729217878
0.02,0.04,4.165871658716587,0.0003265327343185,0.001582659755978
0.02,0.03,4.165871658716587,0.0003117487283302,0.0016436820751099
0.02,0.02,4.165871658716587,0.0003175333492426,0.0015777784744797
0.03,0.09,4.165871658716587,0.0003040947832175,0.0015995112917456
0.03,0.08,4.165871658716587,0.0003130159252018,0.0015548969638238
0.03,0.0699999999999999,4.165871658716587,,
0.03,0.06,4.165871658716587,0.0003080505063857,0.0015283539480662
0.03,0.05,4.165871658716587,0.0003063663958298,0.0016149351104771
0.03,0.04,4.165871658716587,0.0003141077462652,0.0015890016531545
0.03,0.03,4.165871658716587,0.000309145840039,0.0016121459982577
0.04,0.09,4.165871658716587,0.0002969519162255,0.0016091155396776
0.04,0.08,4.165871658716587,0.0003018044596054,0.0015434160446229
0.04,0.0699999999999999,4.165871658716587,,
0.04,0.06,4.165871658716587,0.0003125935273187,0.0016091004678864
0.04,0.05,4.165871658716587,0.000307683751333,0.0015294177507174
0.04,0.04,4.165871658716587,0.0003180215094997,0.0016200960792198
0.05,0.09,4.165871658716587,0.0003366932589512,0.0016108374536774
0.05,0.08,4.165871658716587,0.0002996786089923,0.0016854739451129
0.05,0.0699999999999999,4.165871658716587,,
0.05,0.06,4.165871658716587,0.0003082170637367,0.0015886629401606
0.05,0.05,4.165871658716587,0.0002981967207296,0.0015547371209082
0.06,0.09,4.165871658716587,0.0003160480126125,0.00152093499087
0.06,0.08,4.165871658716587,0.0003185721923403,0.0016209602833471
0.06,0.0699999999999999,4.165871658716587,,
0.06,0.06,4.165871658716587,0.0002954687979801,0.0017241563282482
0.0699999999999999,0.09,4.165871658716587,,
0.0699999999999999,0.08,4.165871658716587,,
0.0699999999999999,0.0699999999999999,4.165871658716587,,
0.08,0.09,4.165871658716587,0.0003434334256663,0.0015520052625132
0.08,0.08,4.165871658716587,0.0003123689438904,0.0016200223301365
0.09,0.09,4.165871658716587,0.0003063177590081,0.0015976100108613
