m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,0.3117058697243695,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0146481992892784,0.0582662791749327,0.0150214508700683,0.0582435973787128
0.1,0.2,1.1467204006373657,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0043661303027309,0.0163902583097675,0.0055081999740162,0.0166565434899978
0.1,0.1,2.0917345707455715,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0025978705030945,,0.0043298343816509,
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,0.0938055749762697,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0595296303365945,0.2395048428106629,0.0598125775641967,0.2394911782592537
0.2,0.5,0.8317965641677488,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0068805864137113,0.0259555057802049,0.007584767853232,0.0261495839489026
0.2,0.4,1.3516519423924434,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0047078327518447,0.0155750053721457,0.0058834193890613,0.0157725763685669
0.2,0.3,1.7873901856317849,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0036223233459433,0.0118901462473006,0.005079649540713,0.0123025237203851
0.2,0.2,2.195703432115422,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0030728070823275,,0.0045839602812092,
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,0.6555876770041492,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0102153348606767,0.0390313620397783,0.0106239192674786,0.0392570394292551
0.3,0.7,1.3417092459390991,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0056294304295074,0.0184234927143202,0.0065887213255443,0.0189697985392968
0.3,0.6,1.6538596199166304,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0049960069881755,0.0149136847540762,0.0058621302663206,0.0152470977456134
0.3,0.5,1.8847752157086264,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0042351857089938,0.0132993233815004,0.0053375242821772,0.0136642455952707
0.3,0.4,2.098935712798196,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.003877528319857,,0.0053285483183055,
0.3,0.3,2.3152271401989224,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0036589450599988,,0.0050390644726533,
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,1.5736412697537372,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0060767280544046,0.0197037306647895,0.0070596418387152,0.0198113739230765
0.4,0.7,2.025359189137069,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0051460365739633,,0.0061078276620571,
0.4,0.6,2.214356503318317,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0045452685698508,,0.0057826682541745,
0.4,0.5,2.337355079671674,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0045122620911291,,0.0056714348208962,
0.4,0.4,2.455171130268763,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0042337717493981,,0.0053822289692099,
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,2.0882727424955005,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0059466604746488,,0.0068631963803236,
0.5,0.7,2.433763081857055,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0054886661784175,,0.0063990247974846,
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0053175552561165,,0.0062710615031624,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0050170487372592,,0.0061788705926646,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0104898472067257,0.0356321675368849,0.0109295392656301,0.0357257957916574
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0068217197519945,,0.0074559445442212,
0.6,0.7,2.7715112802169357,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0064016832403273,,0.0073024135266528,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0060535095345149,,0.0068442276060589,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0097655623512095,,0.010426491066004,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.007891916634388,,0.0087975705903061,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.007420966528748,,0.0082479320754294,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0109465071883282,,0.011416139259229,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0101682531479303,,0.0108652556433389,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.0163411656996063,,0.0167285447325712,
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,2.0,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0020520345215321,,0.0040638315467596,
0.01,0.02,1.012817910484383,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0041710656360234,0.0160407317312289,0.0053579009249394,0.0165115547659559
0.01,0.01,2.00869605896152,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0020241608212268,,0.004011630404122,
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,2.0,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0021109613029438,,0.0042038303090635,
0.02,0.05,0.5204973909530104,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0081320029479472,0.0311513486834899,0.008918420067518,0.0312569044596146
0.02,0.04,1.0259974685366282,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.004085708206367,0.0165773074674933,0.0053984633612641,0.0167805003497774
0.02,0.03,1.5237427937005603,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0028228667695669,0.0108710644009954,0.0045449654206239,0.0115512311207657
0.02,0.02,2.0174923284661896,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0022036387368761,,0.0041146891819174,
