m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0016664434598018,,0.0029414772783187,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0017291628798739,,0.0028642780768936,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0033979815682533,,0.0041095821813448,
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.001829558941322,,0.0029845196902287,
0.6,0.7,2.771511280216936,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0016019125329141,,0.0028954862143868,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0016209385501236,,0.0028064688422484,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0019111973187013,,0.0030023410111085,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0015507665837736,,0.0028489901039768,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0013685664599871,,0.0026571633656826,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0014106972966667,,0.0027130948004529,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0013090483007675,,0.0028067752888228,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0010507821811263,,0.0026686717487585,
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,2.0,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0021836563358525,,0.0032021444456704,
0.01,0.02,1.012817910484383,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0045157925123674,,0.0050504372142372,
0.01,0.01,2.00869605896152,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0022526234300562,,0.0032829029402569,
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,2.0,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0021979382736909,,0.0032539326462077,
0.02,0.05,0.5204973909530104,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0082698283334548,,0.0084458729655424,
0.02,0.04,1.0259974685366282,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.004390406241586,,0.0050725533837648,
0.02,0.03,1.5237427937005603,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0030338023489893,,0.0037982298264578,
0.02,0.02,2.0174923284661896,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0020945391629356,,0.0032154712728329,
0.03,0.09,2.0,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0022219524623355,,0.0033125298214157,
0.03,0.08,0.3576838871361288,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0122181557369071,,0.0123998714689979,
0.03,0.07,0.7026364437979777,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0064402140801033,,0.0067637089249876,
0.03,0.06,1.0395553856952602,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0043676311384638,,0.0048689392145106,
0.03,0.05,1.3713591436011812,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0031826855099329,,0.0038054171623739,
0.03,0.04,1.699904945865852,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0026669051791346,,0.0036764172744742,
0.03,0.03,2.0263908777561004,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0021496067218986,,0.0032673919334556,
0.04,0.09,0.8008675502905084,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0054329224056461,,0.0059394477191951,
0.04,0.08,1.053509487028801,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.003956442043084,,0.0047396835624741,
0.04,0.07,1.3023115139533066,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0032953608960086,,0.0039845921508232,
0.04,0.06,1.5483971619696448,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0028495040726051,,0.0036626139430739,
0.04,0.05,1.7925666279664088,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.002714350455205,,0.0035843527142156,
0.04,0.04,2.035393874228931,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0022294788546548,,0.0032518136441389,
0.05,0.09,1.2668290103704751,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0036113143984149,,0.0042726766203666,
0.05,0.08,1.4634566544539025,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0030961092985852,,0.0039136696855619,
0.05,0.07,1.658337114899562,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0027673653080793,,0.0036661994369321,
0.05,0.06,1.8519079563875271,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0023604830298591,,0.0033315355425811,
0.05,0.05,2.0445035244181744,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0021996813558848,,0.0033262341811405,
0.06,0.09,1.5740245831458248,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0029032435115214,,0.0037642875301763,
0.06,0.08,1.734822900015158,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0024967396659342,,0.0034205378481985,
0.06,0.07,1.8946493421047417,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0023576395987809,,0.0033671736855014,
0.06,0.06,2.05372213180211,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0021472143306817,,0.0031269816455245,
0.07,0.09,1.7922552867491115,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0024705065363185,,0.0035213255748894,
0.07,0.08,1.9279563663670487,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0022817329752799,,0.0033437429266451,
0.07,0.07,2.063052058301895,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0021372729873146,,0.0030821755938313,
0.08,0.09,1.9554125925657573,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0022736469606778,,0.0033195004159253,
0.08,0.08,2.072495742279564,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0020686608053194,,0.0032091150042339,
0.09,0.09,2.0820557153018955,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0021476592327475,,0.003213161271487,
