m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.1,0.2742805138243148,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0160280907986133,0.0641934491793245,0.016520526347389,0.0640166821976716
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.3,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.2,0.3038248963012889,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0146990477760875,0.0615149353114112,0.0147897589181836,0.0617727762312553
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.4,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.3,0.340571384191897,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0120205963728424,0.0572993348823792,0.0125730470287298,0.0571730494360469
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.6,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.5,0.0049050137707703,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,5.208061885718976,6.308765031240106,5.208164167425282,6.308160083571431
0.4,0.4,0.3875561543179932,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0110801437223826,0.0544506679757397,0.0113887838700725,0.0545246402612241
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.7,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.6,0.1110728003081231,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.038447381103241,0.1092176318754976,0.0386459109441075,0.1093799687171924
0.5,0.5,0.4498333331967113,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.009468660904276,0.0522680619250326,0.0100662320824286,0.0523686772791904
0.6,0.9,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.7,0.0832858887364506,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0510330454587158,0.1388480043582614,0.0511287963530076,0.1390243145994858
0.6,0.6,0.5365305212738196,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0080904894243705,0.0495085980436986,0.0086919021979187,0.0495537808803469
0.7,0.9,,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,,,,
0.7,0.8,,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,,,,
0.7,0.7,0.6661620214999873,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0064368587546078,0.0475708598968619,0.0071802335524267,0.0477739738085401
0.8,0.9,,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,,,,
0.8,0.8,0.8838200451568599,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0047497040144642,0.0406273719857363,0.0058736901967763,0.0407712730706922
0.9,0.9,0.25,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0172854735900981,0.0614818571020057,0.0175192528544466,0.0616506284649107
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.01,0.2522318418825319,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.0168542189816944,0.0674181494754734,0.0169983351936754,0.0674622019738844
0.02,0.09,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
