m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0085695208599832,0.0341940595979652,0.0089912891724137,0.0344359586808498
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.1498778763112343,0.945068963067752,0.1500086954673641,0.9449114604701933
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0091153837666933,0.0353962156333816,0.0097167715513899,0.035382250211556
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0247520802945056,0.0930866024042405,0.0250876031337792,0.0931647489298889
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0098038458655812,0.0367139908383874,0.0102941639606082,0.0368873841612177
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0529361294213327,0.2133886646018342,0.0530981360563558,0.2132332865329103
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0161631562858366,0.0620572950046227,0.0163720295584827,0.0623317474771693
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0096833195846179,0.0373490284421425,0.0104322920376154,0.0372689864334813
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0497249722553313,0.2039444276638253,0.0500150328226187,0.204019673701032
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0154354983184088,0.0539118829854268,0.0157544730757296,0.0541685512873738
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0111708413788908,0.0394768543966111,0.0116966484860496,0.0397752145215032
0.6,0.9,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0158085793101791,0.0610044213943031,0.0162030807942038,0.060944165274849
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0122137252428321,0.0429782230366384,0.0125522595363734,0.0432657590330518
0.7,0.9,,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0201411728846422,0.0723728860828329,0.020427113404468,0.0724002713411773
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0132336314884203,0.0480738373039323,0.0135661906153921,0.0480674392212319
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.7161005491844087,5.981549965110212,0.7160229742940876,5.981914953441016
0.8,0.8,0.5,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0433795678111834,0.1609528760340708,0.0436005997386594,0.1610738231704279
0.9,0.9,0.5,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0839707118397384,0.35084528415621,0.0839698951579539,0.3508945391197771
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.0088741436773066,0.0339212290696626,0.0093720551769127,0.0341365786533472
0.02,0.09,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
