m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.5,0.9,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.8,2.0882727424955005,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0065251865861785,,0.0068568645845765,
0.5,0.7,2.433763081857055,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0059278555500178,,0.0063053120934597,
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0054798630838073,,0.0060033946849924,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0052824498226958,,0.0057184334122394,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.010966294723953,0.0364288615015213,0.0112350055243244,0.0364852111521067
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0069805257426757,,0.0072032928644861,
0.6,0.7,2.7715112802169357,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0064740768803432,,0.0068679917727131,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0062611477267726,,0.0066401411623834,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0096490185992301,,0.0098763949376224,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0080628138746986,,0.0082213637850591,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.007924526300046,,0.0082399466394579,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0109461054392683,,0.011114946253108,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0104852803742037,,0.0106659582590716,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0160443275196165,,0.0162173135893536,
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,2.0,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0022511491516044,,0.0030772393255098,
0.01,0.02,1.012817910484383,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0044350828965452,0.0168676235837674,0.0049078285234207,0.0169785021141997
0.01,0.01,2.00869605896152,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0023218491828644,,0.0032953415472633,
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,2.0,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0024777210666564,,0.0033427218802934,
0.02,0.05,0.5204973909530104,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0087059440229416,0.0332723414240137,0.0090678168090498,0.0334857066661908
0.02,0.04,1.0259974685366282,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0044809722479639,0.017425570384452,0.0049478238863003,0.0175916077776633
0.02,0.03,1.5237427937005603,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0030445045279765,0.0115155252239661,0.0036556857571216,0.0116662406447893
0.02,0.02,2.0174923284661896,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.002284041937289,,0.0032753949398758,
0.03,0.09,2.0,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0024676367754625,,0.0033351890558759,
0.03,0.08,0.3576838871361288,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0130103376047219,0.0529171217120711,0.0129433959154155,0.0529508070142619
0.03,0.07,0.7026364437979777,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0067346583346674,0.025434458911302,0.0070588488045537,0.0255527941321767
0.03,0.06,1.0395553856952602,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.004611044108238,0.016923452083898,0.0051351760121217,0.01694013642858
0.03,0.05,1.3713591436011812,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0032515450510889,0.013568579710381,0.0039850655350482,0.0137007478139975
0.03,0.04,1.699904945865852,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0027730430679029,0.0104535368985421,0.0034545127008412,0.0107389323800022
0.03,0.03,2.0263908777561004,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0024651502690154,,0.0034050898104062,
0.04,0.09,0.8008675502905084,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0057284837672796,0.0229242931461479,0.0060982264408751,0.0230035940768912
0.04,0.08,1.053509487028801,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0043825838975031,0.0172101487420189,0.0049098598209033,0.0173811558017636
0.04,0.07,1.3023115139533066,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0036592731832386,0.0139042198195815,0.0041477965261688,0.0140508797512857
0.04,0.06,1.5483971619696448,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0031344552455576,0.0118834204168061,0.0038794759085863,0.0120397476646955
0.04,0.05,1.7925666279664088,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0026171790924766,0.0099328293105088,0.0034433096544889,0.0101159505627286
0.04,0.04,2.035393874228931,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0023922952028098,,0.0032278824114724,
0.05,0.09,1.2668290103704751,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0039640425163909,0.0145324314621433,0.0046665089559621,0.0147559958682787
0.05,0.08,1.4634566544539025,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0033258520739515,0.0118997165697033,0.0040594842586885,0.0120999616989816
0.05,0.07,1.658337114899562,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0030134147419866,0.0110588125530616,0.0037920724282364,0.0111869970766713
0.05,0.06,1.8519079563875271,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0027746321866419,0.0097863573144085,0.0033997566985162,0.0100107516117692
0.05,0.05,2.0445035244181744,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0024732395842852,,0.0033487601794708,
0.06,0.09,1.5740245831458248,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0031582166800311,0.0121850383242628,0.0038764978650689,0.0123018893611155
0.06,0.08,1.734822900015158,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0029533918603388,0.0109375973080456,0.0035572918226565,0.0111204949152103
0.06,0.07,1.8946493421047417,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0026719739621749,0.0101433435781602,0.0034374141227485,0.0102239973283882
0.06,0.06,2.05372213180211,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0025462086590488,,0.0034344049780754,
0.07,0.09,1.7922552867491115,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0029508094988978,0.010604445136373,0.0036801308937762,0.0106987715688643
0.07,0.08,1.9279563663670487,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0026899031957597,0.009643537407889,0.0034311448626365,0.0098561973276201
0.07,0.07,2.063052058301895,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.00266351226219,,0.0035059307681593,
0.08,0.09,1.9554125925657573,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0026288078366523,0.0097333670230737,0.003431379808911,0.0099336470270782
0.08,0.08,2.072495742279564,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0025134808209194,,0.0033333373298496,
0.09,0.09,2.0820557153018955,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0027544206667333,,0.0035112251399816,
