m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,0.3117058697243695,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0133811275789198,,0.0136746830379339,
0.1,0.2,1.1467204006373657,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0037169436903265,,0.0050571949251478,
0.1,0.1,2.0917345707455715,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0020216717156018,,0.003918477537849,
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,0.0938055749762697,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0448277674070279,,0.0448347631952089,
0.2,0.5,0.8317965641677488,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0050784029186593,,0.0061011181709031,
0.2,0.4,1.3516519423924434,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.00309611821243,,0.0045304027185795,
0.2,0.3,1.7873901856317849,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0024277745248823,,0.0040838581976135,
0.2,0.2,2.195703432115422,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0020106807311267,,0.0039379039984114,
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,0.6555876770041492,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0065367051305823,,0.0074403179273225,
0.3,0.7,1.3417092459390991,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0031318348010773,,0.0047217552578529,
0.3,0.6,1.6538596199166304,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0024029726680757,,0.0041034995033672,
0.3,0.5,1.8847752157086264,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0022185309719961,,0.0040577232312941,
0.3,0.4,2.098935712798196,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0020544417989897,,0.0039629936583855,
0.3,0.3,2.3152271401989224,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0017853832212259,,0.0038541192834057,
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,1.5736412697537372,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0026997769684738,,0.0042135444048157,
0.4,0.7,2.025359189137069,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0020748766485172,,0.004064996316106,
0.4,0.6,2.214356503318317,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0018986969109196,,0.0038996884381693,
0.4,0.5,2.337355079671674,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0018111603610351,,0.0038005950443364,
0.4,0.4,2.455171130268763,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.00177098786463,,0.0038495643665556,
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,2.0882727424955005,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.002047978350114,,0.0039204354443921,
0.5,0.7,2.433763081857055,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0017158866758378,,0.0038187630913011,
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0016190878320518,,0.0037818972986727,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0016569420873031,,0.0037692921109941,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0033070816367319,,0.0044455586974474,
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0017253443792494,,0.0038122324353713,
0.6,0.7,2.771511280216936,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0015382181837521,,0.0037666045120157,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0014816616006269,,0.003713090498735,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0019474599479783,,0.0036967073077594,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.001411709152777,,0.0036096354777394,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0013540191829646,,0.0036840189329979,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.001244672939046,,0.0036577385841621,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0012850942540959,,0.003691501155652,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0010419820004076,,0.0036350936076377,
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.03,2.0,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.002180718973585,,0.0041104373531452,
0.01,0.02,1.012817910484383,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.004181405796737,,0.0054536194243048,
