m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,0.0093070060674171,0.0375090416188622,0.0093322068211596,0.0375118803932043
0.2,0.9,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,0.1469224936031297,0.4204416266279945,0.1468844708662119,0.4204620816580154
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,0.0087360711183006,0.0347372051926024,0.0087163336104601,0.0347726438898661
0.3,0.9,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
