m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.1,0.2742805138243148,1.10447432489283e-06,1.416404270893029,1.4142135623730956,0.015618255877338,0.0676722224726167,0.0157363280293411,0.0677717359310959
0.2,0.9,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.3,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.2,0.3038248963012889,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.0138689344099341,0.066433373148408,0.0141265949903145,0.0664357077684371
0.3,0.9,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.4,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.3,0.340571384191897,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0131633238014573,0.062387387964189,0.0132947044952022,0.062383610715926
0.4,0.9,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.6,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.5,0.0049050137707703,1.656711487339245e-06,1.416404270893029,1.4142135623730956,2.4568375367119555,154.68840094413898,2.456735158746869,154.68713783496796
0.4,0.4,0.3875561543179932,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0121187202799706,0.0589604139379241,0.0123378960470144,0.0589864964087149
0.5,0.9,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.7,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.6,0.1110728003081231,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0408923099956255,0.1067405271932592,0.0409744133148355,0.1068049980626954
0.5,0.5,0.4498333331967113,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.009984977703903,0.0566646564800156,0.0101543474655573,0.0566912187556248
0.6,0.9,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
