m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.416404270893029,1.4142135623730956,0.0092017409561123,0.0348374794101993,0.0094773557730591,0.0348997007882558
0.2,0.9,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.1708018081231285,1.5856022808865622,0.1708045017832137,1.5855891004208629
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.0096608805572291,0.0356082911666142,0.0099353460881658,0.0357004591857769
0.3,0.9,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0243399557371072,0.0945644742078216,0.024417819446866,0.0946237436098128
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.010308912715419,0.0382513936821527,0.0105367839887357,0.0382255292474291
0.4,0.9,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0568542851626022,0.216823413788312,0.0571020240821081,0.2167944473416469
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.017961430781742,0.0657843721337273,0.0182240571129208,0.0657340758951033
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0106122684117098,0.0388979366144564,0.0108306699237044,0.038842505041036
0.5,0.9,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0531788262026866,0.2055307170872049,0.0532267508336287,0.2056292266837235
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0154080252802967,0.0578978684625264,0.0154701299155476,0.0580535454689821
