m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0050040601022365,0.0207960327662676,0.0063519046731898,0.0210036205859756
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0129351208432266,0.0367728031972294,0.0133260910759798,0.0369942675005106
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.004965648273497,0.0203054198359801,0.0061003797716585,0.0205832365610073
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0259029128928856,0.0665311755652098,0.025947320956362,0.0666691722105142
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0065058001989487,0.0229986401036384,0.0074431290193195,0.0231448861530854
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0043363248475763,0.0188065418528106,0.0059082210753552,0.0190912694971802
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0077454399921613,0.0267207277288372,0.0085776539257062,0.0268530110778663
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0051220792640842,0.0202761602663558,0.0063136472989341,0.0206267996339297
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0039392303375695,0.017974125914754,0.0053971320957451,0.0183441160913598
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0058634113518542,0.0215845899159838,0.0068491136625324,0.0217679078987975
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0039766690470082,0.0185083170444097,0.0056094137942808,0.0187663979347646
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0036682034304696,0.0175054997532996,0.0051501436158319,0.0178378300753217
0.6,0.9,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0064917843810405,0.0220290307982179,0.0076084387491021,0.0224623434932579
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0035663607366988,0.017290089085995,0.0053729536270848,0.0175050931082226
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0030933088309666,0.0159902850041101,0.0049232752082185,0.0163449317115195
0.7,0.9,,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0033683248051774,0.0180421585678652,0.0050029586261484,0.0183703364532576
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0026592911602895,0.01634191833703,0.0044721333645491,0.0164428849802087
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0038721818415851,0.017403797032557,0.0054761118988678,0.0178142999567106
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0021618124794059,0.0146051368326481,0.004339063280296,0.0148169287806348
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.0016156133573085,,0.0040641445551267,
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0057869948552903,0.0220286134364404,0.006833524931407,0.0223094997157037
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.016098952876092,0.0437413962265508,0.0167008062462981,0.0438017853210637
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0055819359725869,0.0218108764604237,0.0067483001218597,0.0219804368839227
0.03,0.09,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0481615150201625,0.1186773677910885,0.0484585853167498,0.1187381565667483
