m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.1,0.2742805138243148,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.01647843745637,0.0660506321481378,0.0165857886447538,0.066133390185282
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.3,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.2,0.3038248963012889,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0175334051552934,0.0660253060454286,0.0179472885733482,0.0662058089501913
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.4,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.3,0.340571384191897,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.017996881156691,0.068744529733624,0.0182240546745447,0.0688910919508978
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.6,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.5,0.0049050137707703,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,13.299327437049088,17.331241421122517,13.300192112595072,17.33298590865424
0.4,0.4,0.3875561543179932,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0177627849313599,0.0683707580733723,0.0182855357551045,0.0683449628863335
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.7,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.6,0.1110728003081231,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0777195868110223,0.3198745117585165,0.077914479131259,0.3197222207539267
0.5,0.5,0.4498333331967113,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0184602618529236,0.0716093193531226,0.0188022994220148,0.0714706603196107
0.6,0.9,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.7,0.0832858887364506,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.1323969062417173,0.7578255552245812,0.1323585512797952,0.7576963164760536
0.6,0.6,0.5365305212738196,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0196215228230429,0.075136388291142,0.0200359122938413,0.0752577863395557
0.7,0.9,,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,,,,
0.7,0.8,,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,,,,
0.7,0.7,0.6661620214999873,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0206456997084664,0.077322657687111,0.0210176513495734,0.0775164348394622
0.8,0.9,,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,,,,
0.8,0.8,0.8838200451568599,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0247904324302625,0.0904531942672814,0.0251685227127138,0.0905116021841102
0.9,0.9,0.25,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.1784167019138663,3.2514755781436238,0.1782836409175539,3.251681703484988
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.01,0.2522318418825319,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0161957391827684,0.0659126058320947,0.0165676835086359,0.0660397989970904
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.03,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.02,0.2545041085516012,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0169265631121201,0.0646786723255572,0.0174300335386103,0.0647644680490348
0.03,0.09,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.04,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.03,0.2568179105304756,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0171193141729924,0.065546052837313,0.017287940526483,0.0656653760097432
0.04,0.09,,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,,,,
0.04,0.06,,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,,,,
0.04,0.05,0.25,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.017832052311484,0.067910311026577,0.0183716124844196,0.0681566178738036
0.04,0.04,0.2591744125989575,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.0164784780623884,0.0675961842631757,0.0169914811836892,0.0676767102050793
