m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0058404480421146,0.0234648990223108,0.0066704837777825,0.0237236234013032
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.016674680539134,0.0617855416521354,0.0169909101894931,0.0618596381679569
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0063591427491558,0.0239435248072582,0.0069630851127037,0.0242670073450653
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0391115345310591,0.1578479686367055,0.0391360385408843,0.1578180717410231
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0099859629057876,0.0374346964271523,0.0108372257125129,0.0374610138202464
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0064861068808031,0.0242889104238593,0.0073787555912315,0.0244850927969603
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0139921093074076,0.0550880485078372,0.0144456091615866,0.0552264494908634
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0092016964716641,0.0331156747305018,0.0099243612756612,0.0332664846314219
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0077074097782197,0.0251530207812243,0.0085554937204869,0.0252089738721613
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.012389293586374,0.047149321377198,0.0128716880143212,0.0474901724500735
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0096095421391562,0.0323353522172974,0.0100621946626279,0.0327957630422362
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0079388699457363,0.0272806304822083,0.0085961700477604,0.0275428201082079
0.6,0.9,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0179875276257729,0.0646923218486134,0.0182164920467516,0.064645197302386
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0105261453601739,0.0359655831257593,0.0110759604527655,0.036166224917195
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0090441401260092,0.0299175756406481,0.0096340880152508,0.0299615593896288
0.7,0.9,,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.013429127296055,0.0437427638305525,0.0140102254290911,0.0439262186726256
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0108643126382455,0.0335116266307924,0.0115840163543524,0.0337226994004912
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.022556006852229,0.0818080865564112,0.0227032011119961,0.0819823323185166
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0139597854896396,0.0410632553533796,0.0145143161362189,0.0410728013510971
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.0212211027813592,,0.0217126175515852,
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0056104293387792,0.0214849263134286,0.0066294453068497,0.0217389704361371
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0161559396662184,0.0644416344182668,0.016778784209986,0.0645690273441659
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0056068063271303,0.0218381581614556,0.0067588689720642,0.0220493553302503
0.03,0.09,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0491466869758259,0.2008125650087083,0.0491175827767115,0.2007097215530668
