m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,0.0070919449959583,0.0269961882544991,0.0071051620409847,0.0270111920903102
0.2,0.9,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,0.0183012584280973,0.070296812436621,0.0182824756725167,0.0703085284471212
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,0.0068385966938172,0.0272006918384905,0.0068847772111675,0.0271931643981946
0.3,0.9,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
