m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0173117186763399,0.0493454244063994,0.0175716795804664,0.0494291972011416
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0058342708019704,0.0229371736156983,0.0063261644985876,0.0229865582480875
0.03,0.09,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.051358275445946,0.1269834586467638,0.0515605146278574,0.1270053552657021
0.03,0.04,0.4307651187245208,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0105650044180093,0.0322080692176154,0.0109994967302583,0.0322843420260043
0.03,0.03,0.7661868389482067,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0057210306684111,0.0227580128405454,0.0060865470997085,0.0228619264154927
0.04,0.09,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.06,0.2640203513916258,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0167657615416534,0.0432713385625163,0.0168191037343068,0.043357828751785
0.04,0.05,0.5204973959612335,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0085184091009686,0.0273504073930747,0.0086803226607947,0.0273918599324275
0.04,0.04,0.7717465463666427,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0056090377575164,0.0215282802329928,0.0061185100597603,0.0215584046466949
0.05,0.09,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.08,0.16203957645189,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0273677955457914,0.0682787712965335,0.0275554865663773,0.0684180903790966
0.05,0.07,0.3719843359147282,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0117353110573828,0.0340506780810797,0.0118387664107834,0.0340698820560239
0.05,0.06,0.576645047658074,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0081896900417554,0.0258512625452823,0.0083899156080318,0.0258722489050614
0.05,0.05,0.7773915756736958,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0056573782191185,0.0234418286450793,0.0059948531623197,0.0236313672932971
0.06,0.09,0.2716409783066775,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0155003460541976,0.0439028510856557,0.0157738729361899,0.0439648386849498
0.06,0.08,0.4458673922789825,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0099665992452736,0.0308036776830972,0.0103809029503478,0.0309166046369031
0.06,0.07,0.6160581545652525,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0069138292469384,0.0248743399537071,0.0072975935972999,0.0248515778042661
0.06,0.06,0.783124016068396,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0057077063309529,0.0230733666044006,0.0061249083132234,0.0232184306628403
0.07,0.09,0.5003605707796762,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0087838311598845,0.028046748214935,0.0091624192944271,0.0280687213657941
0.07,0.08,0.6459533218159645,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0072081428117626,0.0250853240365473,0.0074370328487769,0.0252921074124709
0.07,0.07,0.7889460023502431,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0058099425673991,0.0223876292063121,0.0062285094051967,0.0224723463376988
0.08,0.09,0.669938134530595,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0065106818442388,0.024439294426036,0.0069450031391111,0.0245899524157879
0.08,0.08,0.7948597472093031,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0054133954265769,0.0222658525695757,0.0059812488846304,0.0221233979258367
0.09,0.09,0.8008675490089837,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0053674475038066,0.0223297426064086,0.0059286579980539,0.0224732424506375
