m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0052193051647615,0.0216900261803032,0.0061887865304473,0.0219197699576037
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0123565127724631,0.0365873052240255,0.0125938168335571,0.0368092384374836
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0048771447022672,0.0206558287063772,0.0057131851699469,0.0208034018735901
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0265836031165382,0.0732739739197682,0.0267206464978115,0.0732488808918449
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0068700975777274,0.0245006714123806,0.0075394230370159,0.0248432609788401
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0046165504468631,0.0191022516815484,0.005675550639335,0.0192941156023945
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.00816219415671,0.0270091205218314,0.0086959232723092,0.0272791945972176
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0051825087691021,0.0213203054337451,0.0062036402171526,0.0216812606110876
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0040020832843054,0.018351177655556,0.0051854899620762,0.0183490827030707
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0061494479190982,0.0230183939263285,0.0069300793574529,0.0231428638293441
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0040968441392201,0.0191512599460727,0.0051514570198117,0.0191985184699355
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0036388578533919,0.0183468866891764,0.004894593766724,0.0187458820001431
0.6,0.9,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0062196421442331,0.0227508054102223,0.006969683531178,0.0229151188477288
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0035774024569673,0.0180706343446812,0.0049656362804578,0.0181373170956667
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0030761034744871,0.0166726480196559,0.0045789835930868,0.0171040496640631
0.7,0.9,,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0032666607331465,0.0178564306070464,0.0046549041155586,0.0180207795039087
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0026429163413641,0.0171654197348199,0.0041668377198675,0.0176375336884914
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0037679565061234,0.0178079702561901,0.0050717091604031,0.0181535886335496
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0022703148049941,0.015108280952513,0.0040662877309667,0.0154028723861247
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0016482332458292,,0.0037841270723728,
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
