m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,,,,
0.1,0.1,0.2742805138243148,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,0.01830373338822,0.0748312795415678,0.0183207062164752,0.0748210777692648
0.2,0.9,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.3,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,,,,
0.2,0.2,0.3038248963012889,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,0.016190987389751,0.068038498680606,0.0161801813860277,0.0679943914439853
0.3,0.9,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
0.3,0.4,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,,,,
