m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.416404270893029,1.4142135623730956,0.0061877373747331,0.0237671812811124,0.0065034789788805,0.0239312554350637
0.2,0.9,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.0163672750986167,0.0660164701041123,0.0165559255590353,0.0661359696116794
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.0067709458550718,0.0249345336774998,0.0072082241523663,0.0248335638833806
0.3,0.9,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0400855929770495,0.160341292992159,0.0401749123347491,0.1602882992353918
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0108799751010736,0.0407413341903815,0.0111522961208323,0.0408622671822023
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0070697398566703,0.0261914871885058,0.0074327831988802,0.0264214887613665
0.4,0.9,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0152969429752752,0.0548262811706652,0.0154697827665383,0.054847121766562
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.009355065347867,0.0347279704882272,0.0095652284916219,0.034750441009762
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0075623941085018,0.0272685813690275,0.0078887376868943,0.0273313527658567
0.5,0.9,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0134222161479628,0.0498848972880916,0.0136587478233159,0.0499150840888048
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0100231583681827,0.0337221550816594,0.010259921093722,0.033707972581894
