m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,0.3117058697243695,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0147677725973434,0.0624560180325881,0.0150497362912294,0.0624933754054682
0.1,0.2,1.1467204006373657,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0047425978804051,0.0161775889392287,0.0057710141950149,0.0165171776998959
0.1,0.1,2.0917345707455715,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0026234639933892,,0.0043145656783962,
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,0.0938055749762697,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0615193632557382,0.2506007215244896,0.0615929852702459,0.2506762122736867
0.2,0.5,0.8317965641677488,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0072602565570148,0.0265599911052734,0.0077014802290745,0.026750478855586
0.2,0.4,1.3516519423924434,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0045805392464757,0.0161221938471832,0.0056307830234803,0.0163388441736793
0.2,0.3,1.7873901856317849,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0038093363179486,0.0125585984106548,0.0048630638028181,0.0130440387591381
0.2,0.2,2.195703432115422,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0032984911746318,,0.0046884554124212,
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,0.6555876770041492,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0109328432451438,0.0392723338819902,0.0113035922001732,0.0392431246907202
0.3,0.7,1.3417092459390991,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0057622611830223,0.0191150822813084,0.0067188735236266,0.0194020407095517
0.3,0.6,1.6538596199166304,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0048349513356345,0.0154690683641159,0.0057313670863626,0.0156876547697264
0.3,0.5,1.8847752157086264,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0046696140675423,0.0129769311986915,0.0057349442546103,0.0132346359942085
0.3,0.4,2.098935712798196,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0039032561947868,,0.005128066519959,
0.3,0.3,2.3152271401989224,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0037425161339395,,0.0048339199371795,
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,1.5736412697537372,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.00604552208144,0.0188086119145949,0.0068690165038082,0.0191997244575373
0.4,0.7,2.025359189137069,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0053121394763773,,0.0062052884838869,
0.4,0.6,2.214356503318317,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0051523922412723,,0.0060431967231594,
0.4,0.5,2.337355079671674,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0046783376745333,,0.0057414630505362,
0.4,0.4,2.455171130268763,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0045309639276438,,0.0054701556402505,
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,2.0882727424955005,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0066252256441058,,0.0075821715411676,
0.5,0.7,2.433763081857055,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0057345631696772,,0.0067107899483331,
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0055870593887023,,0.0067530654914862,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0051519741471159,,0.0061848438958748,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0106097834139263,0.035883138813304,0.011069689953613,0.0359621821126351
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0068824312212309,,0.007514324747281,
0.6,0.7,2.7715112802169357,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0065366206450495,,0.0070989995378833,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0062830747430798,,0.0071082184694829,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.009755857907618,,0.0101647272482231,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0079401613907546,,0.00860094491732,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0079147493935567,,0.0085288952845534,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0111697490009889,,0.0113955115875797,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0102562039353315,,0.0104909525339411,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0161832837800553,,0.0164049047746861,
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
