m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,,,,
0.1,0.1,0.806971777059995,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,0.0062400877073659,0.0234433538622911,0.0070298231404247,0.0237980353594695
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,,,,
0.2,0.3,0.3405713879183368,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0157171349875268,0.0632655920763046,0.0162066668794533,0.0632442851045972
0.2,0.2,0.8739050165931117,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,0.0066335710952156,0.0251312135504072,0.0075354410361768,0.0253933440675962
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,,,,
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0412323904144016,0.16259447909509,0.0415101709135585,0.16269474481058
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.0109092762778446,0.0393074079870982,0.0113172641109013,0.0393867953444828
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,0.007026232159042,0.0251832907524348,0.007866777705852,0.0254552961200695
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0145512462934043,0.0547344589982594,0.0148006911922202,0.0548368452174117
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0097131372014143,0.0345340169397683,0.0103456721375186,0.0347788093432416
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,0.0076631778048157,0.0253372924380694,0.0082897890427117,0.0255452582558361
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0134519928664936,0.0481685562713046,0.013851060659901,0.0481796192614526
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0098109869613697,0.0337007073798767,0.0104907399514553,0.0339475270371795
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,0.0082851810455273,0.027907549594845,0.0087272643691623,0.0281702095906972
0.6,0.9,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.018720807670223,0.0661744634063684,0.0190383200381504,0.0662229157416983
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.011130408515306,0.0356951721578095,0.0114601021852278,0.0356934659296043
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,0.0094391987207146,0.030513776963793,0.0100008985656194,0.0307563848988924
0.7,0.9,,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0131010802377791,0.045259356742229,0.0134765361759984,0.0452377248779147
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,0.0114907305213745,0.0348339395895115,0.0117932208450456,0.0350153214905212
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0230666175832682,0.0798760294670607,0.0231949348391864,0.079904797123809
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,0.0140648287329174,0.0433710626344708,0.0143166932028714,0.0434029010273959
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,0.0216939752393337,,0.0218595035559456,
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,,,,
