m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.007600621697016,0.0313745415243519,0.0085144488705499,0.0315239068461015
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.1155280507657443,0.3685941516513635,0.1157728847059578,0.3685803602011119
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0071325110883179,0.0296890868172194,0.0080703364392916,0.0297176706107637
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0149692287875239,0.0480965685809763,0.0153413599173493,0.0484017754164184
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0065843734028392,0.0266651156327943,0.0076114121998008,0.0270375800584599
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.029143548138701,0.0841739253114996,0.029032151466946,0.0841805931986005
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0089668066133228,0.0350196197296963,0.0095959021837163,0.0349863018902777
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0057079324060912,0.0264603285411761,0.0068323395318179,0.0267404666704545
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0228862544698702,0.0668399747129136,0.0230980275913054,0.0668246442875439
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0069231596518667,0.0279176197707648,0.0075697689676386,0.0282968795501966
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0051239305179553,0.0246338797648768,0.0064367644096574,0.0248319523063876
0.6,0.9,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0058911684181471,0.0276077402920163,0.0068979352555157,0.0276322579616006
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0044508834842986,0.0234621915816359,0.0057817099282171,0.0237692940881008
0.7,0.9,,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0050656015605275,0.0248361470122378,0.0063667268838519,0.0252694162274707
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0037409544774813,0.0218959102555334,0.0053524648741375,0.0219588422302448
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0765720316820468,0.1999161394462824,0.0763942263736895,0.1999648652706407
0.8,0.8,0.5,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0086173811510962,0.0308875424531063,0.0094066274175099,0.0311026902161094
0.9,0.9,0.5,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.0085191668948951,0.0306170529516951,0.0090837280668771,0.0309414369573477
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0084624611341774,0.0339943025924458,0.0091708258564067,0.0343433917441404
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0085025494692219,0.0318432313432657,0.0093103156666319,0.0321343251403116
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0078236221435144,0.0329465306502977,0.0085701291328313,0.0330632344114294
0.03,0.09,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0243254378886334,0.0663321738513281,0.0246807437559006,0.0665399106613487
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0079105110149608,0.0336874335478769,0.008753635379802,0.0338810114850377
