m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.2,,1.10447432489283e-06,1.416404270893029,1.4142135623730956,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.416404270893029,1.4142135623730956,0.0082124255971637,0.0350433145050464,0.0085011527182869,0.035085669692279
0.2,0.9,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.4,,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.1222829603015294,0.3707328340123245,0.1223862915621124,0.370793733816206
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.416404270893029,1.4142135623730956,0.0073705963833185,0.0324242326864968,0.0077065714743202,0.032618109485346
0.3,0.9,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.6,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.5,,1.420038417719353e-06,1.416404270893029,1.4142135623730956,,,,
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0167255872653524,0.0466568265435328,0.0170235401738111,0.0466382849661776
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.416404270893029,1.4142135623730956,0.0065782582063292,0.0308404717919352,0.0069966755263689,0.0309743367797415
0.4,0.9,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.416404270893029,1.4142135623730956,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0305406745652665,0.0770477033433749,0.0305849425505287,0.0771653013157222
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.009636357871793,0.0357942835258831,0.0099772140217328,0.0358079455564658
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.416404270893029,1.4142135623730956,0.0057458767569295,0.0282346167479311,0.006229423998534,0.0284636336968253
0.5,0.9,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0244408217355307,0.0619326255260816,0.0245638347174772,0.0619102358325257
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0071715357252364,0.031129329202251,0.0075203537689459,0.0311678192115212
